year,Fell,Found
2000,4.0,1788.0
2001,5.0,1645.0
2002,8.0,2070.0
2003,9.0,3314.0
2004,6.0,1934.0
2005,,875.0
2006,5.0,2451.0
2007,8.0,1181.0
2008,9.0,948.0
2009,5.0,1492.0
2010,6.0,999.0
2011,4.0,709.0
2012,2.0,232.0
